run_id,cache,metric,p50_ms,p95_ms,mean_ms,n,media_count,rss_mb,note,cold_definition
1,Cold,gallery,1038.31,1060.19,1031.79,5,184991,109.5,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,groups_provenance,1395.12,1442.01,1311.91,5,184991,103.2,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,category_subtree,616.71,767.88,596.03,5,184991,103.8,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,category_gallery,2470.48,3017.9,2642.88,5,184991,104.4,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,focus,2371.07,2447.54,2278.74,5,184991,104.4,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,facets,2224.83,2685.21,2273.13,5,184991,106.1,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,status_counts,8.39,9.43,8.08,5,184991,106.1,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,time_to_first_grid,1038.31,1060.19,1031.79,5,184991,109.5,API proxy ≈ gallery limit 120 (browser first-grid is authoritative); baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Warm,gallery,787.16,932.11,827.8,5,184991,105.3,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,groups_provenance,1052.39,1305.38,1099.52,5,184991,104.9,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,category_subtree,513.65,581.68,529.64,5,184991,105.6,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,category_gallery,2246.42,2691.37,2358.93,5,184991,105.9,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,focus,1779.85,2031.15,1803.04,5,184991,105.9,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,facets,2431.8,2719.92,2477.08,5,184991,107.7,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,status_counts,6.01,7.38,6.29,5,184991,107.7,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,time_to_first_grid,787.16,932.11,827.8,5,184991,105.3,API proxy ≈ gallery limit 120 (browser first-grid is authoritative); baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,N/A,scroll_long_tasks,,,,0,184991,107.8,See frv40-browser.csv / FRV40_BROWSER.md / FRV40_PERFORMANCE.md,
2,Cold,gallery,972.37,1051.49,988,5,184991,108.1,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,groups_provenance,1517.89,1573.5,1520.49,5,184991,107.1,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,category_subtree,524.67,569.94,527.25,5,184991,107.4,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,category_gallery,2442.81,2477.37,2445.31,5,184991,106.9,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,focus,2292.56,2536.11,2369.03,5,184991,107.1,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,facets,2617.11,2671.23,2572.77,5,184991,108.6,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,status_counts,6.23,9.17,6.99,5,184991,108.6,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,time_to_first_grid,972.37,1051.49,988,5,184991,108.1,API proxy ≈ gallery limit 120 (browser first-grid is authoritative); baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Warm,gallery,930.56,978.63,931.11,5,184991,105.5,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,groups_provenance,1431.03,1546.39,1445.73,5,184991,107.3,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,category_subtree,540.84,578.51,530.91,5,184991,107.6,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,category_gallery,2416.87,2492.21,2420.7,5,184991,107.9,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,focus,2538.05,2977.72,2607.29,5,184991,108,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,facets,2684.08,2884.7,2680.24,5,184991,108.4,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,status_counts,6.41,6.69,6.43,5,184991,108.4,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,time_to_first_grid,930.56,978.63,931.11,5,184991,105.5,API proxy ≈ gallery limit 120 (browser first-grid is authoritative); baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,N/A,scroll_long_tasks,,,,0,184991,108.4,See frv40-browser.csv / FRV40_BROWSER.md / FRV40_PERFORMANCE.md,
1,Cold,thumbnail,32.71,,,20,184991,143,ok,empty thumb cache in process
1,Warm,thumbnail,1.39,,,20,184991,143,ok,same-process
1,N/A,bulk_1,8.3,8.3,8.3,1,184991,127.8,undo_ms=7.6; restoreOk=true; db=C:compact,
1,N/A,bulk_100,3.96,3.96,3.96,100,184991,128,undo_ms=6.6; restoreOk=true; db=C:compact,
1,N/A,bulk_10000,383.86,383.86,383.86,10000,184991,144.9,undo_ms=341.8; restoreOk=true; db=C:compact,
