run_id,cache,metric,p50_ms,p95_ms,mean_ms,n,media_count,rss_mb,note,cold_definition
1,Cold,gallery,612.92,619.53,608,5,184991,107.8,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,groups_provenance,942.82,968.52,925.43,5,184991,109.4,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,category_subtree,380.41,397.65,378.56,5,184991,102.4,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,category_gallery,1596.85,1714.55,1624.36,5,184991,102.8,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,focus,1451.79,1499.2,1455.23,5,184991,102.8,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,facets,1610.5,1634.44,1613.94,5,184991,104.3,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,status_counts,5.43,7.01,5.76,5,184991,104.3,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Cold,time_to_first_grid,612.92,619.53,608,5,184991,107.8,API proxy ≈ gallery limit 120 (browser first-grid is authoritative); baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
1,Warm,gallery,643.53,699.93,652.32,5,184991,103.4,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,groups_provenance,920.75,1007.38,946.86,5,184991,103.2,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,category_subtree,362.13,373,363.53,5,184991,103.5,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,category_gallery,1614.13,1631.88,1598.41,5,184991,104.1,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,focus,1440.71,1458.84,1434.32,5,184991,104.1,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,facets,1688.16,1721.11,1672.42,5,184991,106.2,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,status_counts,7.09,12.33,8.77,5,184991,106.2,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,Warm,time_to_first_grid,643.53,699.93,652.32,5,184991,103.4,API proxy ≈ gallery limit 120 (browser first-grid is authoritative); baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
1,N/A,scroll_long_tasks,,,,0,184991,106.2,See frv40-browser.csv / FRV40_BROWSER.md / FRV40_PERFORMANCE.md,
2,Cold,gallery,605.01,626.4,611.21,5,184991,106.3,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,groups_provenance,979.48,1096.8,1008.28,5,184991,105.3,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,category_subtree,406.55,500.11,419.45,5,184991,105.7,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,category_gallery,1601.36,1668.4,1606.37,5,184991,104.8,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,focus,1404.16,1432.53,1402.73,5,184991,104.8,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,facets,1623.35,1681.56,1627.13,5,184991,106.7,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,status_counts,5.72,8.55,6.41,5,184991,106.7,baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Cold,time_to_first_grid,605.01,626.4,611.21,5,184991,106.3,API proxy ≈ gallery limit 120 (browser first-grid is authoritative); baseline-compatible: same process/connection; Cold suite first,same-process suite (baseline-compatible)
2,Warm,gallery,637.04,687.54,636.92,5,184991,103.5,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,groups_provenance,948.49,1010.8,959.26,5,184991,103.6,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,category_subtree,358.94,369.25,361.17,5,184991,103.9,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,category_gallery,1615.58,1639.47,1606.51,5,184991,104.4,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,focus,1476.4,1507.09,1481.63,5,184991,104.5,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,facets,1629.11,1663.72,1627.15,5,184991,107.1,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,status_counts,5.38,5.99,5.49,5,184991,107.1,baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,Warm,time_to_first_grid,637.04,687.54,636.92,5,184991,103.5,API proxy ≈ gallery limit 120 (browser first-grid is authoritative); baseline-compatible: same process/connection after Cold suite,same-process suite after Cold (baseline-compatible)
2,N/A,scroll_long_tasks,,,,0,184991,107.1,See frv40-browser.csv / FRV40_BROWSER.md / FRV40_PERFORMANCE.md,
1,Cold,thumbnail,84.11,,,20,184991,141.2,ok,empty thumb cache in process
1,Warm,thumbnail,0.92,,,20,184991,141.2,ok,same-process
1,N/A,bulk_1,8.33,8.33,8.33,1,184991,132.3,undo_ms=254.2; restoreOk=true; db=C:compact,
1,N/A,bulk_100,6.75,6.75,6.75,100,184991,132.3,undo_ms=8.5; restoreOk=true; db=C:compact,
1,N/A,bulk_10000,788.44,788.44,788.44,10000,184991,144,undo_ms=272.6; restoreOk=true; db=C:compact,
