run_id,cache,metric,p50_ms,p95_ms,mean_ms,n,media_count,rss_mb
1,Cold,gallery,594.6,682.7,620.2,5,184991,90.12109375
1,Cold,groups_provenance,2753.8,2770.5,2730,5,184991,90.75390625
1,Cold,category_subtree,370.3,395.8,379.4,5,184991,91.125
1,Cold,category_gallery,1603.5,1652.7,1608.2,5,184991,91.4921875
1,Cold,focus,1343.2,1440.7,1368.4,5,184991,91.515625
1,Cold,facets,1627.1,1725.2,1654.8,5,184991,94.359375
1,Cold,status_counts,598.6,615.6,597.4,5,184991,94.37109375
1,Warm,gallery,632.4,653,615.7,5,184991,90.20703125
1,Warm,groups_provenance,2705.3,2724.7,2675.6,5,184991,92.50390625
1,Warm,category_subtree,378.3,402.7,381.2,5,184991,93.0703125
1,Warm,category_gallery,1569,1591.7,1572.4,5,184991,92.6484375
1,Warm,focus,1391.8,1491.8,1401.2,5,184991,92.6484375
1,Warm,facets,1584.9,1644.4,1596.3,5,184991,95.19140625
1,Warm,status_counts,590.4,624.9,596.1,5,184991,95.19140625
2,Cold,gallery,598,612,596,5,184991,90.6953125
2,Cold,groups_provenance,2703.6,2724.3,2697,5,184991,91.83984375
2,Cold,category_subtree,376.3,397,380.7,5,184991,92.29296875
2,Cold,category_gallery,1553.1,1625.7,1569.7,5,184991,92.37890625
2,Cold,focus,1340.9,1407.3,1358.4,5,184991,92.58984375
2,Cold,facets,1622,1650.9,1609,5,184991,95.109375
2,Cold,status_counts,603,621.8,598.6,5,184991,95.171875
2,Warm,gallery,601.3,634.8,608.2,5,184991,91.18359375
2,Warm,groups_provenance,2654.9,2692.3,2648.5,5,184991,92.9609375
2,Warm,category_subtree,388.6,410.6,389.4,5,184991,93.48046875
2,Warm,category_gallery,1550.1,1587.1,1561.9,5,184991,93.2265625
2,Warm,focus,1365.4,1402.9,1368.6,5,184991,93.2578125
2,Warm,facets,1547.8,1615.2,1565.9,5,184991,95.81640625
2,Warm,status_counts,604,618.1,600.7,5,184991,95.81640625
