run_id,cache,metric,p50_ms,p95_ms,mean_ms,n,media_count,rss_mb
1,Cold,gallery,668.6,701.2,655.7,5,184991,87.36328125
1,Cold,groups_provenance,2880.9,2947.8,2852.2,5,184991,87.62109375
1,Cold,category_subtree,377.7,423.9,389.6,5,184991,88.05078125
1,Cold,category_gallery,1698.3,1719.2,1690,5,184991,88.4375
1,Cold,focus,1448.3,1499,1455.8,5,184991,88.5
1,Cold,facets,1699.3,1863.1,1732.4,5,184991,90.70703125
1,Cold,status_counts,669.3,676.6,667.9,5,184991,90.70703125
1,Warm,gallery,650,685.7,659.3,5,184991,87.12890625
1,Warm,groups_provenance,2955.6,3219.8,3016.8,5,184991,87.7890625
1,Warm,category_subtree,423.6,469.3,424.3,5,184991,88.1640625
1,Warm,category_gallery,1720.9,1751.8,1728.9,5,184991,89.0859375
1,Warm,focus,1572.2,1737,1596.1,5,184991,89.10546875
1,Warm,facets,1691.8,1789,1716.8,5,184991,89.22265625
1,Warm,status_counts,717.2,745.2,704.7,5,184991,89.22265625
2,Cold,gallery,663.3,731.2,674.9,5,184991,87.67578125
2,Cold,groups_provenance,2952.9,2977.6,2913.4,5,184991,88.4453125
2,Cold,category_subtree,402.7,416.4,405.7,5,184991,88.95703125
2,Cold,category_gallery,1721.1,1784.7,1733.8,5,184991,89.34765625
2,Cold,focus,1497.2,1539.4,1504.7,5,184991,89.37890625
2,Cold,facets,1759.6,1813.9,1756.3,5,184991,90.2890625
2,Cold,status_counts,654.2,656.8,651.9,5,184991,90.2890625
2,Warm,gallery,651.9,680.7,656.6,5,184991,87.73046875
2,Warm,groups_provenance,2903.7,3006.7,2919.2,5,184991,88.71875
2,Warm,category_subtree,423.1,463.7,428.5,5,184991,89.12109375
2,Warm,category_gallery,1730.6,1838.6,1750,5,184991,90.5078125
2,Warm,focus,1490.8,1523.3,1497.7,5,184991,90.5078125
2,Warm,facets,1893.5,2009.8,1895.7,5,184991,90.70703125
2,Warm,status_counts,705.7,743.5,707.3,5,184991,90.73828125
